#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
       460  0.4231566205282420E-09  0.3769837858779437E-08  0.1727854059255159E-08 -0.1260573457834733E+02  0.1288484226819140E+02 -0.1723912155485032E+02 PT
       461  0.5556700928566423E-09  0.3038307499493014E-08  0.1726489387458567E-08 -0.7970394735093494E+02  0.2591812577048594E+02  0.1397861055911926E+03 PT
       462  0.8389773691740704E-09  0.3041004221216668E-08  0.1730603047470530E-08 -0.7670486555544404E+02  0.2415388067829411E+02 -0.8513977602261355E+02 PT
       463  0.6959076993824215E-09  0.3280395145833646E-08  0.1732047901994322E-08  0.5028348444308703E+02  0.3168561362909325E+02  0.1286031619010050E+02 PT
       464  0.9767332004703411E-09  0.3281795603841656E-08  0.1730363327982537E-08 -0.4748291471393034E+02 -0.9798155715805868E+02 -0.1095245021629693E+02 PT
       465  0.5581238941713271E-09  0.3522877340607626E-08  0.1732300961159442E-08 -0.9349986024357365E+02  0.8741643271230438E+02 -0.8898590033919264E+02 PT
       466  0.8335931051559507E-09  0.3524844738170185E-08  0.1729403857150652E-08 -0.5744005604806584E+02 -0.1361898990484040E+02 -0.8383538637870032E+02 PT
       467  0.6968516205824581E-09  0.3767776951399910E-08  0.1728885387476122E-08  0.7306691627577307E+02 -0.1139200110033475E+03 -0.5491862571915524E+02 PT
       468  0.9773455024106505E-09  0.3769287672040119E-08  0.1725374702601319E-08 -0.8581031850504704E+02 -0.2924438926124930E+02  0.4692609978040785E+02 PT
       469  0.1107383443267341E-08  0.3041771105823516E-08  0.1731858292476701E-08 -0.2917895018233686E+02 -0.1777460054721987E+02 -0.7478377458161034E+02 PT
       470  0.1386562420510393E-08  0.3042605110640068E-08  0.1728963078353558E-08  0.6951846793045988E+02 -0.5497586920400710E+02  0.1117262640390384E+02 PT
       471  0.1255129170680249E-08  0.3285003236768590E-08  0.1732007360362178E-08 -0.2743114321418500E+02  0.4721212557695570E+01 -0.2494392790389083E+02 PT
       472  0.1528329256525847E-08  0.3289859965887137E-08  0.1728671462122246E-08  0.3444071825834243E+02 -0.1132970469316047E+03  0.8337441353720232E+02 PT
       473  0.1112129876211035E-08  0.3523076387204204E-08  0.1727275085680856E-08  0.9308144610643092E+02 -0.1356420550848663E+02 -0.1386409218321749E+03 PT
       474  0.1383404022311764E-08  0.3532501894464084E-08  0.1729610413683264E-08  0.5056076529606736E+02  0.4370576455631340E+02  0.5710087044362550E+02 PT
       475  0.1247005711182133E-08  0.3772928801721737E-08  0.1726592547331644E-08 -0.2227416129726378E+02 -0.7477818809489605E+02 -0.1058861838400130E+03 PT
       476  0.1518263673752787E-08  0.3775254120943743E-08  0.1729329794239973E-08 -0.3061741625844079E+01  0.2534996289616533E+01  0.6029516175629143E+02 PT
       477  0.1661773647212384E-08  0.3046002626190312E-08  0.1729985582383969E-08  0.7674597463995324E+00 -0.6453514347608069E+02  0.1001169122696388E+03 PT
       478  0.1937323233378806E-08  0.3043160106246939E-08  0.1732160623942094E-08 -0.3816187635766141E+02  0.9582340642168278E+02 -0.4054007084531191E+02 PT
       479  0.1798204311899638E-08  0.3285427572757330E-08  0.1723107838572891E-08 -0.6526545678920736E+02 -0.2330377197682531E+02  0.8281323317692183E+02 PT
       480  0.2077948476870222E-08  0.3290029635377264E-08  0.1727569466287553E-08  0.1156511667175671E+01  0.5157287152878336E+02  0.5017730746638991E+02 PT
       481  0.1661038482059564E-08  0.3527090244461296E-08  0.1728086087181662E-08  0.2899170375909405E+02 -0.4790521802464763E+02 -0.9075603271339298E+00 PT
       482  0.1939926954484406E-08  0.3531139650858884E-08  0.1732034180005093E-08 -0.1263893565481179E+03  0.1048631230414947E+03  0.3916953207890975E+02 PT
       483  0.1797332401246112E-08  0.3773970049401584E-08  0.1727023770316129E-08  0.2236303771435892E+02 -0.4015292848765542E+01  0.3810542844323762E+02 PT
       484  0.2077599777335422E-08  0.3775471462115865E-08  0.1725845250477824E-08 -0.6647985997854705E+02 -0.4541135197493021E+02 -0.7673697402095478E+01 PT
       485  0.2214804204010464E-08  0.3043592472171984E-08  0.1731529850888229E-08  0.4617451070640018E+02 -0.5603908974939505E+01 -0.2409361947041013E+02 PT
       486  0.2491021270288715E-08  0.3042573176196580E-08  0.1729056130978758E-08 -0.4711396107854947E+01  0.2750979607376599E+02  0.4355740845571338E+02 PT
       487  0.2348462473694593E-08  0.3286884199755954E-08  0.1731392099875053E-08 -0.7058178997587930E+02 -0.3317003753602822E+02 -0.7671431083522251E+02 PT
       488  0.2628996526119197E-08  0.3287503810714474E-08  0.1729453897550792E-08  0.1414701691852909E+03 -0.2981233421022401E+02 -0.4931833483643548E+02 PT
       489  0.2210639579558513E-08  0.3530459247822173E-08  0.1733747015560261E-08 -0.1316859347779969E+03 -0.8440551026531692E+02 -0.1350133442436009E+03 PT
       490  0.2490720848600700E-08  0.3524064610971849E-08  0.1729281957800427E-08  0.4234256610677966E+02  0.5737201473226308E+02 -0.1197963230846795E+02 PT
       491  0.2355046171707219E-08  0.3767874214958931E-08  0.1728301853484349E-08 -0.2357475720588527E+03 -0.5795323470047684E+02 -0.7892605908512718E+02 PT
       492  0.2632706055686835E-08  0.3773835812629426E-08  0.1726405031915683E-08 -0.7063236880558986E+02 -0.6964861499632272E+02 -0.7390168915263760E+02 PT
       493  0.2764230120449206E-08  0.3044258764966232E-08  0.1730140999967211E-08 -0.7854570273216707E+02  0.9292695846569833E+02 -0.8196517392347590E+02 PT
       494  0.3040263850227077E-08  0.3037932981856099E-08  0.1730721519745678E-08  0.1176868630128271E+02 -0.2980197538106851E+02  0.6187539904416095E+02 PT
       495  0.2906853822421732E-08  0.3283410287209010E-08  0.1729291027425082E-08 -0.4045946040681027E+02  0.1674664757553414E+02  0.2110718420296264E+02 PT
       496  0.3182671736873055E-08  0.3286241064298869E-08  0.1731297256992354E-08 -0.3887390335961447E+02 -0.6261300795286088E+02  0.3840305223833013E+00 PT
       497  0.2767819257731898E-08  0.3524278731746020E-08  0.1730359959129694E-08  0.2162852443440179E+02  0.9530503966614225E+02 -0.1379658399469434E+03 PT
       498  0.3043114388148747E-08  0.3526187379534855E-08  0.1725442963413925E-08  0.3031264737578631E+02  0.6673783052062659E+02  0.1262372158221346E+03 PT
       499  0.2906749943447963E-08  0.3766530179006314E-08  0.1726447642140019E-08  0.2137838358536809E+02  0.7408161220641034E+02 -0.1220820794052262E+03 PT
       500  0.3179068677021774E-08  0.3772837968517394E-08  0.1728611388441222E-08 -0.2493734480441223E+02  0.3882716291790778E+02  0.1363590773850122E+02 PT
       501  0.3317559845056886E-08  0.3042468747806247E-08  0.1727064963948325E-08  0.1246467438230339E+03  0.6549126534490836E+01 -0.1506968280313063E+03 PT
       502  0.3595793886895501E-08  0.3045301998284815E-08  0.1733471044335045E-08 -0.8984361864676085E+02 -0.4676302991458692E+02  0.2839890520844528E+02 PT
       503  0.3458593637573388E-08  0.3284458907002312E-08  0.1731554083214726E-08 -0.1378930061937751E+03  0.2626317925162702E+01  0.1609884900377797E+02 PT
       504  0.3732278839803947E-08  0.3289902781339341E-08  0.1729517467172376E-08 -0.1622785115907130E+02 -0.1137841514821370E+03 -0.4789177057750773E+02 PT
       505  0.3319900403173362E-08  0.3527590515038424E-08  0.1731425987046021E-08 -0.1888631013711837E+01  0.2111564347392878E+03 -0.1268851822494670E+02 PT
       506  0.3594284913877777E-08  0.3528864250594755E-08  0.1736544206496213E-08  0.8030636048072203E+02  0.4459046221289091E+02 -0.2045753389946869E+02 PT
       507  0.3458275362920668E-08  0.3770845780467036E-08  0.1727979202615942E-08 -0.3026461002433492E+02  0.6409669389756051E+01  0.5209915873946906E+02 PT
       508  0.3730033440580617E-08  0.3774823688037555E-08  0.1728364075344767E-08  0.6498085913009635E+02 -0.2040845434976343E+01  0.3989543801550103E+02 PT
       509  0.1249931486270844E-10  0.3854318504577104E-08  0.1959321407494116E-08  0.5093184635279305E+01 -0.9006758134271328E+02 -0.1090314912446489E+03 PT
       510  0.2844407482097265E-09  0.3854177492849970E-08  0.1959009906937603E-08 -0.1190999931718950E+03 -0.4131724194937382E+02 -0.3617195090050047E+02 PT
       511  0.1465380129610899E-09  0.2361523395440098E-09  0.1960938503961487E-08 -0.1826204196191527E+02 -0.4338632866352087E+02 -0.4150943082050969E+02 PT
       512  0.4235158913276503E-09  0.2370161045163091E-09  0.1952837478025377E-08  0.1262063241342314E+02 -0.1302168165430499E+02 -0.1513540139584156E+02 PT
       513  0.1255297724127151E-10  0.4772547244131649E-09  0.1960856571579479E-08  0.1303213836401456E+02  0.6204379953947639E+02 -0.3783557662227132E+02 PT
       514  0.2844359003483098E-09  0.4750675316320640E-09  0.1958015970579727E-08 -0.3517346596669022E+02  0.1197071996147125E+03 -0.3094645609311856E+02 PT
       515  0.1445854483204085E-09  0.7164071908924470E-09  0.1959353246117808E-08  0.2641378101184650E+02 -0.3929671969284276E+02 -0.6377977537502887E+02 PT
       516  0.4234992027580098E-09  0.7157766414214418E-09  0.1954211874592322E-08  0.2967011668741440E+02 -0.6848449619646492E+02 -0.1086173226753989E+03 PT
       517  0.5621142549120301E-09  0.3853400115758892E-08  0.1953581787551931E-08  0.1239737743578732E+02 -0.1941943270910874E+02 -0.9785650487163750E+02 PT
       518  0.8424328076512590E-09  0.3853153354139828E-08  0.1953575973059323E-08 -0.1462264615276274E+03 -0.1128015091752183E+03 -0.5832060510132082E+02 PT
       519  0.7048973241022588E-09  0.2339962948899262E-09  0.1954384575132881E-08  0.5003970688915678E+02 -0.1272893538887717E+02 -0.2854108434323629E+02 PT
       520  0.9784100641705251E-09  0.2354549935140021E-09  0.1954211619019585E-08  0.4776406060360739E+02  0.1210129440173583E+03 -0.2054917357738577E+03 PT
       521  0.5641287157604828E-09  0.4768909200378092E-09  0.1956826018277236E-08  0.6315914105500378E+01  0.1520243141599939E+03 -0.9032293298104402E+02 PT
       522  0.8395229920088158E-09  0.4759719063710694E-09  0.1952947789257163E-08  0.5438696468207132E+01  0.2078861502959263E+03 -0.1284187912989816E+01 PT
       523  0.7032059513879229E-09  0.7135507265070889E-09  0.1953476154394086E-08 -0.9427502865898043E+02  0.1407167656353572E+03  0.2046202106040226E+02 PT
       524  0.9798955395413342E-09  0.7135909026848273E-09  0.1956516660094305E-08  0.5325960782550654E+02  0.9503456110144236E+02 -0.1294786171347143E+03 PT
       525  0.1116701544387952E-08  0.3851931407911312E-08  0.1954240482647922E-08  0.2529184353333295E+02  0.3141185092417690E+02 -0.5285688295570889E+02 PT
       526  0.1388706447391989E-08  0.2580098354246323E-12  0.1957402129005925E-08 -0.7403146970962119E+02 -0.1002619055808488E+03 -0.5859989142325501E+02 PT
       527  0.1251894652605374E-08  0.2375725483082685E-09  0.1957973116594739E-08  0.5718209848059632E+02  0.2350272167767587E+02 -0.9704312609216977E+02 PT
       528  0.1527493112177877E-08  0.2388836617727729E-09  0.1952930466941151E-08  0.1098030452476234E+03 -0.5509868555738410E+02 -0.9541338473404485E+01 PT
       529  0.1115959770302142E-08  0.4753135661081138E-09  0.1956284437212974E-08 -0.4834294654615026E+01  0.7087762345374419E+02 -0.3698912716077584E+02 PT
       530  0.1386474951320403E-08  0.4786683459335094E-09  0.1956115526078085E-08  0.6789672003464817E+02 -0.3108801633276076E+01 -0.3553400811862226E+01 PT
       531  0.1252760335632828E-08  0.7159560700713920E-09  0.1955294168096542E-08  0.3539930800432339E+02  0.2530946222635042E+01 -0.6838277899247622E+02 PT
       532  0.1526116645434169E-08  0.7182441981260035E-09  0.1959340352180554E-08  0.6555982023851625E+02  0.3873410981805614E+02  0.1136215943758380E+03 PT
       533  0.1664591928034978E-08  0.2282691144593252E-11  0.1954260056062266E-08 -0.3825253211235402E+02 -0.9700732552936847E+02  0.3153857301410746E+02 PT
       534  0.1937833957047747E-08  0.3856545781452823E-08  0.1957837241293442E-08 -0.8417560635332251E+01 -0.1433756300962999E+01 -0.3393476718207273E+02 PT
       535  0.1803221383727680E-08  0.2437363947100905E-09  0.1958657970945935E-08  0.4716376886788140E+02  0.8647264370572226E+02 -0.2868489569017029E+02 PT
       536  0.2077488541092712E-08  0.2398280950860186E-09  0.1960804729712568E-08  0.1616973263321835E+02 -0.5724265151832314E+01 -0.1689740862894441E+01 PT
       537  0.1662142884463447E-08  0.4810349901520181E-09  0.1953257501993291E-08 -0.1042387452370408E+03  0.4545778672989515E+02 -0.3362011534386537E+02 PT
       538  0.1940142618735569E-08  0.4846520521141338E-09  0.1958761480619911E-08 -0.2142411510277553E+02  0.7799707613876768E+02  0.4490846239022783E+02 PT
       539  0.1799719453068959E-08  0.7219774534354784E-09  0.1959341990091527E-08  0.9383827771281723E+01  0.1604872695453128E+02 -0.4655021484726046E+02 PT
       540  0.2079427255400768E-08  0.7176605096453087E-09  0.1956830638349205E-08 -0.2786697627657791E+02  0.5557596992740029E+02 -0.1298555231875406E+02 PT
       541  0.2213916307721791E-08  0.2356557900019517E-11  0.1952823270415101E-08  0.3359836665775472E+02 -0.1426293481360090E+03 -0.1890011636369293E+02 PT
       542  0.2489644387180297E-08  0.3853796903981592E-08  0.1956293262151429E-08 -0.1328104372972376E+02  0.2373919941829135E+02 -0.1339761277462467E+02 PT
       543  0.2351844719423835E-08  0.2378662463223246E-09  0.1955833657024712E-08 -0.2610446185480902E+02  0.7561136627056698E+02  0.9919015676982299E+01 PT
       544  0.2624794592678988E-08  0.2377807550032131E-09  0.1955448338195059E-08 -0.2885957800194296E+02  0.6511744048558127E+01 -0.1555664002768721E+03 PT
       545  0.2217011961351001E-08  0.4782947203967620E-09  0.1960550568826513E-08  0.2616835123354284E+02  0.1003506895196362E+03  0.1486828754739092E+02 PT
       546  0.2487974142871147E-08  0.4773607803276134E-09  0.1956093133289315E-08  0.1210492979633487E+02  0.1496851689620025E+03  0.1695944969976465E+03 PT
       547  0.2353288471755603E-08  0.7201449646679823E-09  0.1956424750378636E-08 -0.5253038820905417E+02 -0.7814848521676943E+00  0.5415621441670505E+02 PT
       548  0.2622903294745570E-08  0.7198572303230644E-09  0.1957492761752530E-08 -0.6563594723785171E+02 -0.6858374056309196E+02 -0.7317695399073523E+02 PT
       549  0.2764067880506963E-08  0.3850866104450407E-08  0.1954021642375656E-08  0.1350047563522389E+02 -0.8159877798856286E+02 -0.1329728986437744E+03 PT
       550  0.3041167226440846E-08  0.3849827084681325E-08  0.1958242763296378E-08  0.6267934132160041E+01 -0.2059669783999097E+02 -0.5800928525138085E+02 PT
       551  0.2902372659553397E-08  0.2336279349056077E-09  0.1955345162711558E-08 -0.1629407136055594E+02  0.9436595406227811E+01 -0.1220931347239044E+03 PT
       552  0.3176737182953517E-08  0.2336743226779173E-09  0.1954846316270374E-08  0.9530449536665294E+02  0.8474265864428703E+02 -0.2998188471173921E+02 PT
       553  0.2766288858795071E-08  0.4760213809769877E-09  0.1953580533235702E-08 -0.9798224300912982E+02  0.8664816742669950E+02 -0.3016123493844233E+02 PT
       554  0.3040140199950869E-08  0.4737667160666541E-09  0.1956126702019658E-08  0.8652255742505243E+02  0.1447585066692600E+03 -0.1442606362953867E+02 PT
       555  0.2903692113885873E-08  0.7181477457309584E-09  0.1958483225123187E-08  0.6446136070678881E+02  0.2827107314085040E+02 -0.1473468281947161E+02 PT
       556  0.3179224636221446E-08  0.7133788498582910E-09  0.1957720966459017E-08  0.1321448512481026E+03 -0.7175375933283831E+01  0.1080819488194130E+03 PT
       557  0.3323409501045129E-08  0.3851967655569920E-08  0.1957617943305326E-08  0.3065039276511500E+02 -0.1027095657652010E+03  0.7013962368078974E+02 PT
       558  0.3597562849033311E-08  0.3854668034655483E-08  0.1957711192353443E-08 -0.2751434246931906E+02 -0.1907182112500614E+02  0.6860074620744071E+02 PT
       559  0.3459310334807254E-08  0.2353537125143939E-09  0.1960829103332591E-08  0.1736067325830762E+03  0.8035492545275494E+02 -0.4576299113668780E+02 PT
       560  0.3732651979216336E-08  0.2424943258256399E-09  0.1956636070028412E-08  0.2132395770296242E+02  0.2119300264809750E+02 -0.9604014628932603E+02 PT
       561  0.3317328574848548E-08  0.4745436269929948E-09  0.1955998413069189E-08  0.2350018104392114E+01  0.1297961551990556E+03  0.2159408890596573E+02 PT
       562  0.3592413416391798E-08  0.4754083308215768E-09  0.1960084271776462E-08  0.1143043875279708E+02  0.1740324092822873E+03  0.6684394092887483E+02 PT
       563  0.3456207977509949E-08  0.7153063135191050E-09  0.1960827170010840E-08 -0.1771567991976970E+02  0.3049361632989986E+01  0.5482604218741706E+02 PT
       564  0.3731109146133322E-08  0.7166758237457609E-09  0.1958458103515504E-08  0.3573733359964628E+02  0.1329531530040221E+03  0.4451457207732587E+02 PT
       565  0.1158578507891129E-10  0.9659029274128712E-09  0.1960691921707442E-08 -0.4669676463702542E+01  0.2498356584907150E+02 -0.7201892711016636E+02 PT
       566  0.2852087923346837E-09  0.9607982943045096E-09  0.1956432190464453E-08  0.1097748278866002E+02  0.4435860465957799E+02 -0.3935768272210057E+02 PT
       567  0.1445929786258303E-09  0.1201238691179508E-08  0.1959017782851192E-08 -0.3566926757429894E+02 -0.5565217524119245E+02  0.1364764372081996E+03 PT
       568  0.4209596394614106E-09  0.1200581870571852E-08  0.1957617448776171E-08 -0.1294328871314192E+02 -0.4432708904905569E+02 -0.1079362916040820E+01 PT
       569  0.8941691269247117E-11  0.1446016135702765E-08  0.1959292869855231E-08  0.1423141616328565E+02 -0.8948104919030619E+02 -0.1304530755301188E+01 PT
       570  0.2848271193273416E-09  0.1443683778048664E-08  0.1958723097274982E-08 -0.6359614984319742E+02 -0.9613869618305406E+01 -0.1315986660325476E+01 PT
       571  0.1477936710437129E-09  0.1684076615286622E-08  0.1956125622667118E-08  0.4520058797723740E+02 -0.2463617410783357E+02 -0.7624697107743063E+02 PT
       572  0.4204313341548385E-09  0.1684081313577571E-08  0.1957578357803055E-08  0.2043903335619622E+02  0.9461649357569318E+02 -0.7657038178998721E+02 PT
       573  0.5664745712133186E-09  0.9592716578997459E-09  0.1955146862627699E-08 -0.1631066061219603E+02  0.8462479311902761E+02 -0.1281399255335545E+03 PT
       574  0.8414544616773703E-09  0.9615872622621828E-09  0.1951655104447323E-08 -0.5292009223181593E+02  0.5265238091987676E+02 -0.6475005986112059E+02 PT
       575  0.6995670742942016E-09  0.1201233145897189E-08  0.1956614369826243E-08  0.6375185399714812E+02 -0.3515694630495270E+02  0.6803739969775201E+02 PT
       576  0.9744587771694261E-09  0.1203133774347988E-08  0.1954599292528553E-08 -0.5256353289668578E+02 -0.8641084721521840E+02 -0.8590835624771546E+02 PT
       577  0.5608499031697873E-09  0.1444363150099043E-08  0.1957007816380220E-08  0.3433878274023229E+01 -0.3415757607501708E+02 -0.1579788396302189E+02 PT
       578  0.8365638992691583E-09  0.1444560215358403E-08  0.1951893412000940E-08  0.1407238741039920E+02 -0.8630829119922653E+02  0.4440121048388824E+02 PT
       579  0.7030615741127285E-09  0.1679854436262113E-08  0.1956106873341057E-08  0.1026354355924734E+03  0.7897643821673761E+02  0.3509924103169456E+02 PT
       580  0.9769242296227709E-09  0.1679848649500769E-08  0.1955194469754775E-08 -0.5362603101239695E+02 -0.1579878986433593E+02 -0.1094107706164467E+03 PT
       581  0.1115360487866238E-08  0.9623951063802986E-09  0.1955544453169786E-08 -0.4183163383905194E+02  0.6158890753640694E+02 -0.1336638689027270E+03 PT
       582  0.1388121039430909E-08  0.9644219896924330E-09  0.1954694387479462E-08  0.8273649800893320E+02  0.8029097824923376E+02 -0.2107205494878618E+02 PT
       583  0.1250356467897708E-08  0.1199996405170751E-08  0.1951352026147001E-08  0.7200296523520677E+02 -0.1518852845869185E+03  0.2421026217200669E+01 PT
       584  0.1525489357351964E-08  0.1202947331436062E-08  0.1955057278846952E-08 -0.4678533561393969E+02 -0.1546227232706778E+02  0.5629765975160619E+02 PT
       585  0.1114941993978958E-08  0.1443008472385126E-08  0.1956057922790196E-08 -0.5601878909963477E+02 -0.4134600714003528E+02 -0.1474494215680236E+03 PT
       586  0.1387134330715696E-08  0.1446662912101705E-08  0.1954429573818104E-08  0.7825644928819767E+02 -0.7241598280985272E+02 -0.1711846705577959E+02 PT
       587  0.1250082875129788E-08  0.1682620828394208E-08  0.1955148835489338E-08 -0.6401913290844274E+02 -0.5407571834571112E+02 -0.4096955449610268E+02 PT
       588  0.1525609120475262E-08  0.1682313072986007E-08  0.1958570828506274E-08  0.1751118307545896E+02 -0.9962376946528400E+02 -0.6955465067265118E+02 PT
       589  0.1662258323768218E-08  0.9631937816508285E-09  0.1958360438920297E-08  0.4028716864493224E+02 -0.7595351615546325E+02 -0.2276767916434563E+02 PT
       590  0.1940201351269366E-08  0.9633224848751021E-09  0.1958724382873616E-08 -0.7985529454818136E+02  0.1148518934279810E+03 -0.6900884985221000E+01 PT
       591  0.1798050522223680E-08  0.1205311738459557E-08  0.1960492676092880E-08  0.7264492258263830E+02 -0.7875465276568394E+02 -0.5755185119498476E+02 PT
       592  0.2078066491254280E-08  0.1204313436825719E-08  0.1959290841019673E-08 -0.4681141211273417E+02 -0.7883781270814988E+02  0.5425658221170538E+02 PT
       593  0.1659686673930179E-08  0.1446941699593670E-08  0.1958285859361148E-08 -0.8526333831108387E+02 -0.1375085727107048E+03  0.2934303225431706E+02 PT
       594  0.1936888876518397E-08  0.1445771087950079E-08  0.1956691723051775E-08  0.2738928527591453E+02 -0.1500987045044184E+03  0.7342717387148868E+02 PT
       595  0.1798489425640738E-08  0.1684462588265400E-08  0.1958516964118058E-08 -0.3484669580014279E+02 -0.7860272264170137E+01 -0.7453764111131380E+02 PT
       596  0.2074999367853601E-08  0.1685760035073503E-08  0.1955612793872693E-08 -0.2745179658893110E+02  0.1500113862404136E+02  0.3262384925663500E+02 PT
       597  0.2217952977535719E-08  0.9615021998864921E-09  0.1954983460771615E-08 -0.1644601910971186E+02  0.3159971785747951E+02 -0.1386549856900393E+03 PT
       598  0.2488667881070974E-08  0.9651060718987927E-09  0.1956265973671162E-08 -0.1696940967498951E+02  0.6773805495792583E+02 -0.3796290409848461E+02 PT
       599  0.2348609622660601E-08  0.1203805428166349E-08  0.1958074452260325E-08 -0.6610211749008070E+02 -0.5455932706417618E+01  0.6860362266999476E+02 PT
       600  0.2622110899783388E-08  0.1202639171346838E-08  0.1957838631922892E-08 -0.1602910116802295E+03 -0.7971427589072719E+02  0.4244342613715445E+02 PT
       601  0.2213121519355929E-08  0.1447885110549480E-08  0.1954833595233000E-08  0.5794477370305553E+02 -0.7915339399533714E+01 -0.3511168262590201E+01 PT
       602  0.2489986736190278E-08  0.1443560914047678E-08  0.1956004000835972E-08  0.4997904992735345E+02 -0.1221370459993310E+03  0.3740646329359311E+02 PT
       603  0.2351046859662989E-08  0.1685217882695722E-08  0.1955942773922226E-08  0.6392858019986554E+02 -0.1037221959154088E+02 -0.5436812572028819E+02 PT
       604  0.2623622063316249E-08  0.1685114958079610E-08  0.1958688268264478E-08 -0.1228902959736640E+03 -0.1041886048031804E+02 -0.7757426179067898E+01 PT
       605  0.2765257994546821E-08  0.9629218236851220E-09  0.1956033491088345E-08 -0.3473850399313707E+02 -0.1380658016694134E+02 -0.2176550682819423E+03 PT
       606  0.3041223481860434E-08  0.9587709554895238E-09  0.1956417455197079E-08  0.8785737158946772E+02  0.7641965587843032E+02 -0.1340021270091811E+03 PT
       607  0.2903058096652797E-08  0.1198581151195068E-08  0.1954582143405548E-08  0.2222254810166883E+02 -0.2737352021646003E+02 -0.6958256474790938E+01 PT
       608  0.3177828612854621E-08  0.1199291805163685E-08  0.1955182818399143E-08 -0.4865567685465788E+02  0.1073776579275122E+02  0.2118509640102845E+02 PT
       609  0.2765582282845813E-08  0.1444449167145551E-08  0.1955252742733962E-08 -0.1527895537557787E+03 -0.4561489643983275E+02  0.9804382739652481E+00 PT
       610  0.3044444944310754E-08  0.1442299331948264E-08  0.1955440507763165E-08  0.1636531557155038E+00  0.2527623474161197E+02 -0.6582567961933628E+02 PT
       611  0.2902739083014504E-08  0.1680034979606348E-08  0.1954333823147586E-08  0.3130785125305095E+02 -0.3393864887861310E+01 -0.9372674645613756E+02 PT
       612  0.3178892153443081E-08  0.1680451890606592E-08  0.1959120013546530E-08  0.1426738950332911E+02  0.1571338853018803E+02 -0.5872724429879978E+02 PT
       613  0.3317219220435531E-08  0.9586917461081657E-09  0.1955665546934335E-08 -0.1222218241030809E+02  0.5188316074153615E+02  0.1141794494838960E+02 PT
       614  0.3593821879370035E-08  0.9618987185829061E-09  0.1955431796725197E-08 -0.6675000993225760E+02  0.7262317767718477E+02  0.1542302659317103E+02 PT
       615  0.3453748855488671E-08  0.1197930908650296E-08  0.1957969260686865E-08  0.7759061862899067E+02 -0.2721847746912956E+02  0.1007486056167038E+03 PT
       616  0.3730541730275456E-08  0.1204729529561633E-08  0.1959814434496654E-08 -0.2549769562926274E+02  0.7130418116883492E+02 -0.8951931884075317E+02 PT
       617  0.3321018407284682E-08  0.1445990686817566E-08  0.1958715946120276E-08  0.4743787784113035E+02 -0.6896733323062392E+02  0.1406802495654497E+02 PT
       618  0.3591015952750832E-08  0.1445934453127205E-08  0.1957106141582696E-08 -0.2061500835309996E+02  0.2347481344428679E+02  0.6236941668435436E+02 PT
       619  0.3457248279688967E-08  0.1682093777459302E-08  0.1958782715030909E-08  0.2425534888221294E+03 -0.7067806854890971E+02 -0.7581612981754063E+02 PT
       620  0.3731055547396246E-08  0.1680199875148790E-08  0.1962007080750647E-08  0.3855357820754529E+02  0.6858745776175516E+02 -0.1944273947886183E+03 PT
       621  0.8914237547715994E-11  0.1925363397899466E-08  0.1963434986895706E-08  0.4851398319340287E+02  0.2232100564241875E+02 -0.5345177374584053E+02 PT
       622  0.2804623793382964E-09  0.1926732117201330E-08  0.1960679124518944E-08 -0.1432805849427881E+03 -0.4808046574278227E+02 -0.3620270602249036E+02 PT
       623  0.1442530246066527E-09  0.2163952793829544E-08  0.1961020981735958E-08 -0.5459301355236749E+02 -0.3866995683601987E+02  0.4488698139440398E+01 PT
       624  0.4213636137986068E-09  0.2162709419254224E-08  0.1957926789317840E-08  0.3105083398018527E+02 -0.1018328157677789E+03  0.4102198963659722E+02 PT
       625  0.9144337918652067E-11  0.2400369458625920E-08  0.1962639451884102E-08 -0.1526405914180570E+02 -0.5004647884559593E+02 -0.6084000409056112E+02 PT
       626  0.2825297349633832E-09  0.2402384706226142E-08  0.1957786950923144E-08 -0.6313343063096605E+02 -0.1014968488259550E+03 -0.3420251577201029E+02 PT
       627  0.1432480730283044E-09  0.2643575159004111E-08  0.1957964238415281E-08  0.4014021473395615E+01  0.1562651003883101E+03 -0.7014890533701937E+02 PT
       628  0.4228231334460156E-09  0.2645117547762271E-08  0.1956719120654354E-08  0.6672573874601117E+02  0.1023725980387309E+03 -0.1913457250053157E+02 PT
       629  0.5646425155807935E-09  0.1922014570036491E-08  0.1955330686402134E-08 -0.1242144144604368E+02 -0.3600350321862244E+02 -0.2278855948634248E+01 PT
       630  0.8399428428764534E-09  0.1924589652529686E-08  0.1951647302594010E-08 -0.6123906937099182E+02 -0.2718710291749509E+02 -0.4120513797067590E+02 PT
       631  0.7015887043947401E-09  0.2163125761180433E-08  0.1957523490287834E-08  0.8024355004013664E+00  0.4911571257672847E+02  0.1901084421126917E+02 PT
       632  0.9793479415392339E-09  0.2163392635059058E-08  0.1957465253471547E-08 -0.2538060553380712E+02 -0.1962285511376162E+02 -0.4077480973575727E+02 PT
       633  0.5640324423338499E-09  0.2399677098050951E-08  0.1956905468721179E-08  0.5354761298295868E+02 -0.6733593149961941E+02 -0.1245256104734387E+02 PT
