#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
       482  0.1262252461991437E-08  0.2585374678888712E-08  0.5383288291549630E-08 -0.3421761032046813E+02  0.1078182610008160E+02 -0.4915471193087289E+02 HP
       483  0.1123135842890910E-08  0.2622684726242518E-08  0.5484036022667697E-08 -0.3473096023811038E+02  0.1576199679205341E+02 -0.3103823119825305E+02 HP
       484  0.1254756776779299E-08  0.2738347250714809E-08  0.5469296440644449E-08 -0.4881016672938649E+02  0.1779091981318723E+02 -0.4768268764440055E+02 HP
       485  0.3756703466845531E-08  0.1310647304063872E-09  0.6144792511610945E-08  0.1258823865734468E+01 -0.5782902631516791E+00  0.6046832966148041E+00 CP
       486  0.3787372859056604E-08  0.1556583215881520E-09  0.5996258560917151E-08 -0.5428423540476598E+01  0.5129583905220251E+01  0.5362101966027214E+01 CO
       487  0.3704544213333156E-08  0.2720717942278434E-09  0.5939976765032807E-08  0.4102301660871611E+01 -0.4172792610921751E+01 -0.4346518338283803E+01 CO
       488  0.3735214310703875E-08  0.2966645261623494E-09  0.5791442061940201E-08 -0.1280354792639563E+01 -0.1621745040582935E+00 -0.1045323997814418E+01 CP
       489  0.3778855549013975E-08  0.2189952268054530E-09  0.6205417857844747E-08  0.2339218356285038E+02  0.9167977905412087E+01 -0.5657768568923937E+02 HP
       490  0.3815862168354634E-08  0.4844875891124727E-10  0.6184348200664080E-08  0.1530054101988549E+02 -0.6639825638885458E+00 -0.4775650573885162E+02 HP
       491  0.3651626079584919E-08  0.1065029844052148E-09  0.6160618748817459E-08  0.8001218729274374E+01 -0.5060218238135381E+01 -0.6070704371153347E+02 HP
       492  0.3767786777177011E-08  0.6510601929935850E-10  0.5938674230253047E-08 -0.6058820429950466E+02  0.6723019112605959E+01  0.5336333921880816E+02 HP
       493  0.3893692391486569E-08  0.1762232276310884E-09  0.5983147704954323E-08 -0.2386758939930613E+02  0.4216574886246043E+02  0.6562246293002380E+02 HP
       494  0.3724134558951985E-08  0.3626246926537750E-09  0.5997558540471894E-08  0.6770762261045485E+02 -0.4579405314063747E+01 -0.5741888042228846E+02 HP
       495  0.3598157429843403E-08  0.2515153557153905E-09  0.5953202079772058E-08  0.4538481035352867E+02 -0.3420143067406952E+02 -0.6996380165214990E+02 HP
       496  0.3840248792656160E-08  0.3213384634471233E-09  0.5775675785785650E-08 -0.2992970903842059E+02 -0.2043916427612072E+02  0.6241543601981154E+02 HP
       497  0.3676002733052830E-08  0.3792051313720864E-09  0.5751854077457107E-08 -0.1490447756188014E+02  0.5744602564752954E+01  0.4764499618378323E+02 HP
       498  0.3713232666744919E-08  0.2086523146069043E-09  0.5730769974075574E-08 -0.2105917354871514E+02  0.1148680160664889E+02  0.6769741204610801E+02 HP
       499  0.2217995527383116E-08  0.4509010780619937E-09  0.4927307737122086E-08  0.6946842627581414E+00 -0.7035894365173860E+00 -0.1120177727098821E+01 CP
       500  0.2166362866493079E-08  0.5867013891144032E-09  0.4877306594565064E-08  0.1000360725502442E+01 -0.2738578093067579E+01  0.8861756883257957E+01 CO
       501  0.2128210622269094E-08  0.6790611886829170E-09  0.4993902170336585E-08 -0.2692937012578204E+01  0.1420644966905712E+01 -0.5648801506821247E+01 CO
       502  0.2076578051624676E-08  0.8148619657246593E-09  0.4943899495416822E-08 -0.2178700294336343E+01  0.4411923311666668E+00  0.1162578266358907E+01 CP
       503  0.2306491869845216E-08  0.4622667598910823E-09  0.4990051744356014E-08 -0.1300285779207391E+02  0.5127615205544246E+02 -0.3007877039592333E+02 HP
       504  0.2245115797511137E-08  0.3857421968615370E-09  0.4844189292747134E-08 -0.1714143110347698E+02  0.3889715156657926E+02 -0.2576116606753360E+02 HP
       505  0.2142816776033941E-08  0.3986517006451228E-09  0.4986579773769713E-08 -0.3124946780973580E+02  0.4440722352001956E+02 -0.2818124057577460E+02 HP
       506  0.2080214608154337E-08  0.5720660981089886E-09  0.4812009573890011E-08 -0.1073737118910337E+02 -0.5279070669321879E+02  0.6166266633471142E+02 HP
       507  0.2242176869900247E-08  0.6347911458478212E-09  0.4815351369525615E-08  0.3862613085302864E+02 -0.3162851951530398E+02  0.6171706067585522E+02 HP
       508  0.2214412598519843E-08  0.6938125037833400E-09  0.5059183328113221E-08  0.1143042392746315E+03  0.2819984275981611E+03 -0.9107879453037089E+02 HP
       509  0.2052344158000431E-08  0.6308199772532862E-09  0.5055925736663565E-08 -0.1693802604996741E+03 -0.5960395706969341E+02 -0.1079085996886907E+03 HP
       510  0.2151823461223421E-08  0.8671322616729203E-09  0.4884750600952061E-08  0.3062719007725055E+02 -0.4660995114774416E+02  0.2791277027582034E+02 HP
       511  0.2049446384452055E-08  0.8800979372045275E-09  0.5026969999024941E-08  0.1724050816800920E+03  0.1829237886877618E+03 -0.1761103648113435E+02 HP
       512  0.1988136216519114E-08  0.8035224448470237E-09  0.4880970397964966E-08  0.2532485716187454E+02 -0.5158947518172739E+02  0.4480258252517189E+02 HP
       513  0.1582671967885126E-08  0.2160403297677038E-08  0.5917866895511454E-08  0.1317965841113596E+01  0.1164720868050257E+01  0.7228424302517897E+00 CP
       514  0.1669372182923635E-08  0.2039408969021268E-08  0.5879771971495308E-08 -0.8240245132118998E+01  0.1922145313662313E+01 -0.2854616385212594E+01 CO
       515  0.1596002331428563E-08  0.1945594525404466E-08  0.5782838478864612E-08  0.6099825885282577E+01 -0.2545129691916031E+01  0.3613974955684280E+01 CO
       516  0.1682703991624027E-08  0.1824600035276377E-08  0.5744743891670643E-08 -0.6308710073778847E+00 -0.2102384776605807E+01  0.6865844786175194E+00 CP
       517  0.1555207390547244E-08  0.2219252518204595E-08  0.5830230814084756E-08  0.4500668935894495E+02 -0.3940803157634647E+02 -0.1266647349437976E+02 HP
       518  0.1635238897320539E-08  0.2226801783321631E-08  0.5986553759669054E-08  0.3511238970710043E+02 -0.3498434921243940E+02 -0.4115025591382991E+01 HP
       519  0.1490027969224813E-08  0.2129740293225666E-08  0.5966566452966795E-08  0.3710564301387735E+02 -0.4937126454661235E+02  0.1933961693397089E+00 HP
       520  0.1698314219026755E-08  0.1984570705270008E-08  0.5969518596479472E-08 -0.7767182843409807E+02  0.2083667519659599E+02  0.1120414203911746E+02 HP
       521  0.1762801169827032E-08  0.2073289668970799E-08  0.5834805297023725E-08 -0.5662054775053056E+02  0.4643287001274729E+02 -0.3048855777317208E+02 HP
       522  0.1567061817084572E-08  0.2000433171769683E-08  0.5693091548513679E-08  0.7851215231408814E+02 -0.2071231118301017E+02 -0.1102888913939898E+02 HP
       523  0.1502462960746461E-08  0.1911785154678023E-08  0.5827819029447485E-08  0.7609244674849629E+02 -0.4432758669380025E+02  0.2132895648038235E+02 HP
       524  0.1775267371335922E-08  0.1855294788613701E-08  0.5695931924340434E-08 -0.3445063853450883E+02  0.4913722581767300E+02 -0.1235154069988568E+01 HP
       525  0.1630120986144004E-08  0.1758152621431820E-08  0.5676142410316310E-08 -0.3860247148370828E+02  0.3183226457841753E+02  0.2965010029142092E+01 HP
       526  0.1710356005946253E-08  0.1765788797455176E-08  0.5832420683134745E-08 -0.5158444707784412E+02  0.4846104526098109E+02 -0.1704081330901051E+01 HP
       527  0.3593336778251919E-08  0.2893516177187584E-08  0.4762769127196610E-08  0.1398817820820540E+01  0.8734136836948328E-01  0.8165090663644279E+00 CP
       528  0.3642533968908685E-08  0.2978726805232621E-08  0.4644758586844239E-08 -0.8073453031625354E+01 -0.1587381673691813E+01  0.3017530841531626E+01 CO
       529  0.3525444962799462E-08  0.3040881220187437E-08  0.4567251195480885E-08  0.7138394805867486E+01  0.1423475016641198E-01 -0.2620175515984390E+01 CO
       530  0.3574643214836552E-08  0.3126092263526321E-08  0.4449240266457738E-08 -0.4025696430457916E+00 -0.7611221455999921E+00 -0.1256535564845486E+01 CP
       531  0.3535305079693840E-08  0.2952787404772495E-08  0.4833598441708755E-08  0.3131384678463563E+02  0.3592630350913463E+02 -0.3978253248121159E+02 HP
       532  0.3676783261693902E-08  0.2849777018524048E-08  0.4817587037656715E-08 -0.3133918652573565E+02  0.9022078053416644E+02 -0.4492024893669952E+02 HP
       533  0.3529631248712210E-08  0.2811537652013852E-08  0.4729364388574437E-08  0.3168848638167768E+02  0.1947184662681643E+02 -0.4995433764656866E+02 HP
       534  0.3703189302279432E-08  0.2917848839524282E-08  0.4577571199840084E-08 -0.6175776078356795E+02 -0.4814474388967242E+02  0.2318910584111520E+02 HP
       535  0.3708896097781001E-08  0.3057428758340984E-08  0.4680831294170256E-08 -0.5884262347466683E+02 -0.2913934998704001E+00  0.5236608501123924E+02 HP
       536  0.3464791482645132E-08  0.3101761304684554E-08  0.4634439370005246E-08  0.6449158375223899E+02  0.5072732486548079E+02 -0.2125548870725655E+02 HP
       537  0.3458998452625282E-08  0.2962111997489096E-08  0.4531251703709559E-08  0.7541517980473778E+02  0.2128192100955393E+02 -0.4807662186905709E+02 HP
       538  0.3638231210674274E-08  0.3208131821134479E-08  0.4482695836814093E-08 -0.2712999316254841E+02 -0.1511540625133112E+02  0.5383025880057112E+02 HP
       539  0.3491186827535592E-08  0.3169788619351132E-08  0.4394358280291043E-08 -0.2896938850106210E+02 -0.2117478236264846E+02  0.3387124793693183E+02 HP
       540  0.3632863622529576E-08  0.3066866414707201E-08  0.4378436208362189E-08 -0.4259042668475909E+02 -0.2607083615865073E+02  0.5122712662900881E+02 HP
       541  0.1743279189579515E-08  0.1567301027964837E-08  0.4810143666730009E-08  0.2839169742799173E+01  0.2598790314204854E+00  0.4099891384095476E+01 CP
       542  0.1720645065933364E-08  0.1433687372138311E-08  0.4882549342411683E-08 -0.6105537299425182E+01  0.5760154916783782E+01 -0.4108763196820017E+01 CO
       543  0.1571961060675381E-08  0.1395403909242538E-08  0.4885339559543074E-08  0.5083948730790268E+01 -0.3084940381748038E+01  0.4387689947519852E+01 CO
       544  0.1549328273076809E-08  0.1261789347714483E-08  0.4957747524035109E-08 -0.1034594352021001E+01  0.7034099991022409E+00  0.1480333631129876E+01 CP
       545  0.1708878705785329E-08  0.1563157622622382E-08  0.4706946251738451E-08  0.8802604872752146E+02 -0.1791404402413508E+03  0.4466178249528172E+03 HP
       546  0.1848988590588126E-08  0.1593977799805209E-08  0.4808261535559326E-08  0.1371910601921520E+01 -0.3873485171600746E+02  0.2384757893742209E+02 HP
       547  0.1689850219380251E-08  0.1648971786482438E-08  0.4858828529615580E-08  0.6848197909927009E-01 -0.4204954081941653E+02  0.3877720694595875E+02 HP
       548  0.1759251025031367E-08  0.1439495465340776E-08  0.4984407656795584E-08 -0.3745433172572607E+02  0.7233628052326375E+02 -0.1417470238555505E+02 HP
       549  0.1778204905858802E-08  0.1354817251448911E-08  0.4833915878431089E-08 -0.3187143894754943E+02  0.4424885999460108E+02 -0.5997624199824804E+02 HP
       550  0.1533355970899538E-08  0.1389595295672600E-08  0.4783480072987978E-08  0.3815091334067839E+02 -0.7066851950804049E+02  0.1216965085939769E+02 HP
       551  0.1514369423541155E-08  0.1474392209020213E-08  0.4933920476143480E-08  0.4138076304353653E+02 -0.5973030118183686E+02  0.5257960136728555E+02 HP
       552  0.1602659294873261E-08  0.1180130842565779E-08  0.4908957652913455E-08  0.1236897844415263E+01  0.4505204923598986E+02 -0.4042819918688875E+02 HP
       553  0.1443625982978196E-08  0.1235152302044393E-08  0.4959718130703769E-08 -0.8085234518703988E+01  0.4260722398881836E+02 -0.2559269723618337E+02 HP
       554  0.1583896428431803E-08  0.1265876041246326E-08  0.5061147578121659E-08 -0.1002379745168529E+03  0.2649152721154239E+03 -0.8927450905310435E+02 HP
       555  0.1365756280362897E-08  0.7956559158833261E-09  0.6322643305751543E-08 -0.5827403564527570E+00 -0.2046371259036915E+01 -0.1112023491144932E+01 CP
       556  0.1290597151611786E-08  0.7450319949952126E-09  0.6446724156629600E-08  0.1223118062203975E+01  0.8247801550796424E+01 -0.2490933924151662E+01 CO
       557  0.1239754309103684E-08  0.8612178978051450E-09  0.6533304773517141E-08 -0.3026802476316085E-01 -0.7324425538410810E+01  0.2823652554535008E+01 CO
       558  0.1164594608245443E-08  0.8105924959793157E-09  0.6657385943436525E-08  0.6486350671597694E+00  0.8326543198031441E-01  0.2076890866188348E+01 CP
       559  0.1301896110878604E-08  0.8576446772264387E-09  0.6259581062543526E-08 -0.3089599909736157E+02 -0.2976020744175034E+02  0.4127398233191327E+02 HP
       560  0.1401510196967013E-08  0.7128260792532908E-09  0.6261401437389819E-08 -0.1869011214190103E+02 -0.2414725617346212E+02  0.3755070634412823E+02 HP
       561  0.1452484114807121E-08  0.8558830785236723E-09  0.6349961707860599E-08 -0.1376183347154165E+02 -0.2764471892040630E+02  0.5098752572450708E+02 HP
       562  0.1355630795059790E-08  0.6804986728494760E-09  0.6505930603935468E-08  0.4790944554188778E+02  0.6308828759463667E+02 -0.2423559721421424E+02 HP
       563  0.1206796937461073E-08  0.6821496847671297E-09  0.6416358489246680E-08  0.3829457271557319E+00  0.6257570228793207E+02 -0.4977705138907718E+02 HP
       564  0.1174720030814478E-08  0.9257511380894686E-09  0.6474098164455808E-08 -0.4792648793114223E+02 -0.6230608159872266E+02  0.2426862294607275E+02 HP
       565  0.1323620073669635E-08  0.9241860065433853E-09  0.6563593270758984E-08 -0.1687261601638196E+02 -0.7648777271842889E+02  0.4697792458250055E+02 HP
       566  0.1077807620817301E-08  0.7504895726920800E-09  0.6630028254567064E-08  0.1340096821323492E+02  0.2925815738661327E+02 -0.5004474976860394E+02 HP
       567  0.1128922987056950E-08  0.8934002407871763E-09  0.6718679273962239E-08  0.1790663067129945E+02  0.2952037301023973E+02 -0.3338281216796449E+02 HP
       568  0.1228403095174630E-08  0.7484184715535535E-09  0.6720421535766675E-08  0.2319163347205259E+02  0.4310278337937562E+02 -0.5111603986459510E+02 HP
       569  0.3673333234476089E-08  0.2029622892547770E-08  0.4640474212212373E-08  0.2812961214274802E+01  0.9956472101411488E+00  0.6762564725299957E+00 CP
       570  0.3575800383411290E-08  0.2146200801521512E-08  0.4662942064015498E-08 -0.8656067327659602E+00 -0.8264057733375333E+01  0.1930427742134795E+01 CO
       571  0.3438746175875696E-08  0.2096683149756175E-08  0.4711363391903100E-08  0.7713353554983609E+00  0.7239508586863983E+01 -0.1734839451670174E+01 CO
       572  0.3341213825964404E-08  0.2213262181591331E-08  0.4733831114235334E-08 -0.1933081982446499E+01  0.1528602774007729E+00 -0.7403133906103616E+00 CP
       573  0.3689822292172075E-08  0.1972882801091095E-08  0.4732157711302969E-08 -0.2937846537025343E+02  0.5484581356574689E+02  0.8958818088408389E+01 HP
       574  0.3770537194926180E-08  0.2065275947897168E-08  0.4606272350852177E-08 -0.2686272136211404E+02  0.4452119863883517E+02  0.1246714772083743E+01 HP
       575  0.3635928762640646E-08  0.1959794493054167E-08  0.4565503097848611E-08 -0.4642070661935318E+02  0.5337537065741659E+02 -0.1249061114764528E+02 HP
       576  0.3564032072358850E-08  0.2203244095345274E-08  0.4570706644872630E-08 -0.5178853203211433E+01 -0.8304181490424489E+02 -0.2936863718649891E+02 HP
       577  0.3617550987746041E-08  0.2216166577807939E-08  0.4735470944295440E-08  0.1667826058004331E+02 -0.7074981154237645E+02  0.2613833810356031E+02 HP
       578  0.3450512479356724E-08  0.2039638711274636E-08  0.4803592628322119E-08  0.1078731004151036E+01  0.7955804236500330E+02  0.1740409580791303E+02 HP
       579  0.3397037999468994E-08  0.2026594386753911E-08  0.4638807748116086E-08 -0.2993315899977271E+01  0.9205434110524725E+02 -0.2695579529106453E+02 HP
       580  0.3378581837249403E-08  0.2282990331105491E-08  0.4808891772004961E-08  0.3677444741240973E+02 -0.5037727640196687E+02  0.3940308977332047E+01 HP
       581  0.3243989133169814E-08  0.2177622263288471E-08  0.4767933315089429E-08  0.2309693002083413E+02 -0.4558725151428104E+02 -0.6135750816365141E+01 HP
       582  0.3324824757359749E-08  0.2270167871978746E-08  0.4642156521886085E-08  0.3219312025234382E+02 -0.6956425352484928E+02 -0.5053422529611976E+01 HP
       583  0.8886233841501632E-09  0.1606175796503533E-08  0.5556094756776560E-08 -0.1099696682082321E+01  0.1419395671985481E+01 -0.1283693185410734E+01 CP
       584  0.9733816371898432E-09  0.1698718067708934E-08  0.5644749894136212E-08  0.1352518182589996E+01 -0.8706244407246094E+01 -0.2026557905305800E+01 CO
       585  0.1091395258504524E-08  0.1623686781210951E-08  0.5708180647682871E-08 -0.1958734564097073E+01  0.6834976428733147E+01  0.2371416643005587E+01 CO
       586  0.1176153368243196E-08  0.1716230551772441E-08  0.5796835843222008E-08  0.2199765969359072E+00 -0.3567325010051630E+00  0.1736913261377748E+01 CP
       587  0.9475093251506382E-09  0.1563552684899297E-08  0.5474771966072908E-08  0.2992097279627553E+02  0.4773126951340939E+02  0.2582940786105533E+02 HP
       588  0.8050692156795991E-09  0.1659921506822806E-08  0.5511147420975004E-08  0.1685190329360877E+02  0.3855686945363893E+02  0.2589596892805749E+02 HP
       589  0.8470784078619320E-09  0.1522939985771206E-08  0.5613020391374189E-08  0.1998101023676803E+02  0.4221325314612791E+02  0.4118275484569549E+02 HP
       590  0.9112227053931037E-09  0.1742675162828982E-08  0.5722874012737853E-08 -0.2349514084648752E+02 -0.7766940603513540E+02 -0.5797137694305480E+01 HP
       591  0.1010368667982828E-08  0.1782861689868274E-08  0.5586006992489734E-08  0.8582989496505499E+01 -0.6407966891346949E+02 -0.4731294130845502E+02 HP
       592  0.1153554889696918E-08  0.1579731221522711E-08  0.5630055858671414E-08  0.2425377192740131E+02  0.7881099759253861E+02  0.4845105839368305E+01 HP
       593  0.1054362188195730E-08  0.1539430094503726E-08  0.5766874956819982E-08  0.1444505583512766E+01  0.8434272970938139E+02  0.3727768017688695E+02 HP
       594  0.1217787506646250E-08  0.1799371402564181E-08  0.5739852433777823E-08 -0.1551748073102442E+02 -0.3842993762024699E+02 -0.4228607480680158E+02 HP
       595  0.1259644211743302E-08  0.1662484666689685E-08  0.5841859549462010E-08 -0.1439468164626575E+02 -0.3886667998362176E+02 -0.2459751975177199E+02 HP
       596  0.1117230644544347E-08  0.1759040465807091E-08  0.5878113214301477E-08 -0.1913085403579620E+02 -0.5610417011691174E+02 -0.3976484692670117E+02 HP
       597  0.1691778522257482E-08  0.2046635262118143E-08  0.4973473106538916E-08 -0.1492271459601498E+01  0.6036031129362922E+00 -0.6161241996261642E+00 CP
       598  0.1844658850584900E-08  0.2056052010194070E-08  0.4961356069429123E-08 -0.4862450940010266E+01 -0.6608550868651108E+01  0.4203287847246073E+01 CO
       599  0.1914453705883403E-08  0.1941505718292680E-08  0.5036141853536060E-08  0.4306827531635772E+02 -0.1002028911888154E+02  0.2023699682715966E+00 CO
       600  0.2067307416179848E-08  0.1950915152874192E-08  0.5024012569667195E-08 -0.1337526174306565E+02 -0.3192479231308908E+02 -0.1920408574159191E+02 CP
       601  0.1653950848885278E-08  0.1953046599023740E-08  0.4932140616088859E-08  0.5143671774053385E+02  0.6289357745414503E+01 -0.1627858569286890E+02 HP
       602  0.1642677240125688E-08  0.2128050965249272E-08  0.4920084471403475E-08  0.4458176821946144E+02  0.1004125640057957E+02 -0.8564515770595342E+01 HP
       603  0.1659271008667300E-08  0.2051555790484150E-08  0.5077553005315936E-08 -0.2647089621062372E+02  0.9013476486326678E+02  0.1459767535783531E+03 HP
       604  0.1879268768119012E-08  0.2151985375023840E-08  0.5000064531124246E-08 -0.5792129325863652E+02 -0.2441807717390621E+02  0.5140169978290193E+02 HP
       605  0.1873785818033559E-08  0.2054708313765972E-08  0.4856243392729525E-08 -0.5797138163761367E+02 -0.5507947012231847E+02  0.7091330249335930E+01 HP
       606  0.1879823577739571E-08  0.1845579136267532E-08  0.4997429455992745E-08  0.5610506469380557E+02  0.2150704569851530E+02 -0.5518885802854677E+02 HP
       607  0.1885166895517949E-08  0.1942769631181413E-08  0.5141355957578920E-08  0.2066233732477798E+02 -0.4252100986219010E+02  0.7710679539066270E+02 HP
       608  0.2099745000492111E-08  0.1945908998970826E-08  0.4920024229816240E-08 -0.5817836072075433E+02 -0.1901087736927246E+02 -0.1807489242283934E+01 HP
       609  0.2116403596829438E-08  0.1869504779077492E-08  0.5077469936892414E-08 -0.8807489564078409E+02 -0.1768962663080422E+03 -0.8363628677569666E+01 HP
       610  0.2105129814595308E-08  0.2044636019567683E-08  0.5065219270559947E-08 -0.1776152225253993E+03 -0.2411688736407523E+02  0.3877929420277884E+02 HP
       611  0.3221968164568556E-08  0.2542331849585924E-08  0.3564876278316050E-08  0.1085377816511626E+02 -0.1088712094531104E+02 -0.9250494559599648E+01 CP
       612  0.3333230400687694E-08  0.2439350432328368E-08  0.3539961936658989E-08  0.5983402115382918E+00  0.8656719229773177E+01 -0.8455015785692862E+00 CO
       613  0.3472352390309048E-08  0.2499236921182885E-08  0.3565241669566409E-08 -0.8966418853042191E+00 -0.6549167540632840E+01 -0.6471661444904266E+01 CO
       614  0.3583620852681602E-08  0.2396249222059057E-08  0.3540323722190220E-08  0.1236614511988261E+01  0.5451613547387527E+00 -0.5233751921354969E+01 CP
       615  0.3223484546956969E-08  0.2578851015939069E-08  0.3667640770831986E-08  0.1691118366234198E+03 -0.1265655209842396E+03 -0.4375986845581320E+01 HP
       616  0.3123383312515910E-08  0.2499305947322240E-08  0.3546963298112882E-08  0.3803746427483686E+02 -0.6502915060849271E+02 -0.3764935342600957E+02 HP
       617  0.3232098029373840E-08  0.2629078008428843E-08  0.3499542354943424E-08  0.3623777925049311E+02 -0.4305703486770539E+02 -0.3924414499814786E+02 HP
       618  0.3327120301390059E-08  0.2401898382244156E-08  0.3437678500808296E-08 -0.1420681763888673E+02  0.8073651382311428E+02 -0.3318782905947425E+02 HP
       619  0.3318305113035802E-08  0.2352264887115276E-08  0.3603932258865918E-08 -0.1574498322337918E+02  0.6343620383692534E+02  0.4197117725053970E+02 HP
       620  0.3478461741857444E-08  0.2536687236648539E-08  0.3667513541507477E-08  0.1246577475110213E+02 -0.8182199325416933E+02  0.3336661746693972E+01 HP
       621  0.3487222573630329E-08  0.2586440436679693E-08  0.3501282638412850E-08  0.1379601038579397E+02 -0.8518574218109241E+02 -0.4847688655401498E+02 HP
       622  0.3573527408882503E-08  0.2309593940790669E-08  0.3605758525639967E-08 -0.3802620983296885E+02  0.4156242748679128E+02  0.2029457170953208E+02 HP
       623  0.3682200824600818E-08  0.2439274664104532E-08  0.3558126850798200E-08 -0.2497708527959385E+02  0.4200164815601091E+02  0.3247000791682366E+01 HP
       624  0.3582090445198028E-08  0.2359516097787674E-08  0.3437553923417210E-08 -0.3461928943929122E+02  0.5895336570415459E+02 -0.6251842377484436E+01 HP
       625  0.9208484473024974E-09  0.4493193108981831E-09  0.5044898521345659E-08 -0.3558321168222093E+02 -0.8193955413296614E+02  0.4855356937735899E+02 CP
       626  0.8047699376643725E-09  0.5344538649713557E-09  0.5098572151098832E-08  0.5010567122708827E+02  0.3588374280100754E+02 -0.5687565586451064E+02 CO
       627  0.8551215184073805E-09  0.6639402958008398E-09  0.5163982681446433E-08  0.1806458967742731E+02  0.1692109553890634E+02 -0.1182404686921537E+02 CO
       628  0.7389794099535930E-09  0.7490217919159503E-09  0.5217715789996946E-08 -0.2352387038924907E+02  0.2888474166356535E+02  0.9747209362375848E+00 CP
       629  0.9787239478753125E-09  0.5033050425326636E-09  0.4969776534984588E-08 -0.5083203336559525E+02  0.1944018008080619E+02  0.1610463900801239E+02 HP
       630  0.8846212412222072E-09  0.3576217340103490E-09  0.4998394535982251E-08 -0.3711186245056629E+02  0.1378507880821672E+02  0.1610832643876410E+02 HP
       631  0.9898215694527592E-09  0.4207116710568352E-09  0.5124365156626581E-08 -0.3866729573258442E+02  0.1175671919259360E+03  0.5026515302664600E+02 HP
       632  0.7466093488196527E-09  0.4769927579013922E-09  0.5170698117454377E-08  0.1490770273349876E+03  0.3315105272795611E+03  0.6202930630735847E+02 HP
       633  0.7356534074753961E-09  0.5583475441200332E-09  0.5017714284753141E-08  0.1263496107461315E+03 -0.1537409864775556E+02  0.3918809125926743E+02 HP
       634  0.9133225305127660E-09  0.7215466363092158E-09  0.5091936862412653E-08 -0.1435849718093849E+01  0.9726155293922750E+01  0.3034446277300507E+02 HP
       635  0.9243588842259391E-09  0.6399635262661114E-09  0.5244896871830869E-08 -0.8604487338436093E+02 -0.7606134669517965E+01  0.1480178417414314E+02 HP
       636  0.6701034918412261E-09  0.7779034177645250E-09  0.5138105489796603E-08 -0.2717385371941211E+02  0.1978368973555587E+03 -0.1986183262705158E+03 HP
       637  0.7752253982468653E-09  0.8406881362227596E-09  0.5264277558423737E-08  0.4606942278186082E+02 -0.1686117435697356E+02 -0.1153479002761230E+02 HP
       638  0.6809680498524031E-09  0.6950021779039191E-09  0.5292731873404112E-08  0.6566112293472224E+02 -0.1792362957501690E+02 -0.2161960192059706E+02 HP
       639  0.2505825773585860E-08  0.3586358814583020E-08  0.8248416670644000E-08 -0.2957710373752553E+01  0.2176017368241976E+01  0.9894784698114828E+00 CP
       640  0.2496265449368813E-08  0.3739695498100132E-08  0.8246471130169209E-08  0.6849344615554706E+01 -0.5370972983816945E+01 -0.1550485183695212E+01 CO
       641  0.2632813366106222E-08  0.3804488201770299E-08  0.8219323569258039E-08 -0.5695709423159344E+01  0.3872663590872413E+01  0.2655781416426390E+01 CO
       642  0.2623251526100065E-08  0.3957827280478005E-08  0.8217378869679720E-08  0.1104210470359534E+01  0.1136860440604091E+01  0.1879431198650793E+01 CP
       643  0.2541997641924340E-08  0.3547249354740775E-08  0.8153266264528797E-08 -0.5645451056367351E+02  0.1282998251288209E+03  0.1597277700154459E+02 HP
       644  0.2408621269157155E-08  0.3540803025639247E-08  0.8267547553162370E-08 -0.1477312171997929E+02  0.4483168142153425E+02 -0.2062393551289206E+01 HP
       645  0.2574132097404923E-08  0.3551311214869666E-08  0.8325879982127677E-08 -0.1104316688009865E+02  0.5621140715339376E+02  0.7843627350784410E+01 HP
       646  0.2456442989825090E-08  0.3775756198612852E-08  0.8341408263888980E-08  0.4746480815584375E+02 -0.5953150385825185E+02  0.1651435755585580E+02 HP
       647  0.2424539473985465E-08  0.3771524406794568E-08  0.8170698635106795E-08  0.4026857312831641E+02 -0.6247366844194005E+02 -0.3750463598110672E+02 HP
       648  0.2672632589371960E-08  0.3768427250893250E-08  0.8124384142946652E-08 -0.5272777501887123E+02  0.5753487867225369E+02 -0.1990997907739919E+02 HP
       649  0.2704596514419220E-08  0.3772539076455033E-08  0.8295100900412455E-08 -0.5585248788653755E+02  0.6878247691605858E+02  0.1815798159289069E+02 HP
       650  0.2555045633776752E-08  0.3992833827732070E-08  0.8139819566212705E-08  0.7847905893544748E+01 -0.5882506137479702E+02 -0.1465952565439397E+02 HP
       651  0.2720454495931345E-08  0.4003392486450589E-08  0.8198345786216808E-08  0.2133065575088434E+02 -0.4117679685987118E+02  0.1691348961700712E+01 HP
       652  0.2586875412918627E-08  0.3997025701667814E-08  0.8312515498331927E-08  0.2795845233530972E+02 -0.6363281973688248E+02 -0.8405393760082355E+01 HP
       653  0.1425513148249292E-08  0.1775839172483655E-08  0.7630235309686707E-08 -0.1952183719654989E+01 -0.6270854897303947E+00 -0.3992827247236218E-01 CP
       654  0.1446954700562975E-08  0.1792195623881901E-08  0.7781498353586871E-08  0.4369109546149574E+01  0.4175242251289411E+01 -0.6610584639532526E+01 CO
       655  0.1562444150979872E-08  0.1888664828762634E-08  0.7812096424956967E-08 -0.3045838211665822E+01 -0.4141080600816228E+01  0.5618960790860910E+01 CO
